"","Survey.date","Survey.time","Socio.country","Edu.highest_qualification","Edu.academic_subject","Edu.academic_other","Edu.professional_qualification","RSE.dev_software","RSE.dev_time","RSE.post_doc","RSE.does_computer","Job.uniYN","Job.uni_name","Job.uni_name2","Job.orga_name","Job.title","Job.date","Job.contract","Job.duration","Job.fullTimeYN","Job.firstYN","Job.previous.private","Job.previous.leave","Job.previous.title","Job.previous.contract","Job.diffYN","Job.diff_info","Work.expertYN","Work.time_allocated","Contrib.YN","Contrib.acknowledgedYN","Contrib.co-authorYN","Contrib.leadYN","Stability.bus_factor","Stability.hand_over","PerfCheck.1.info_result","PerfCheck.2.opport_check","PerfCheck.3.access_info","TurnOver.1.frustrated","TurnOver.2.another_day.INV","AffRec.1.confidence","AffRec.2.thanks","ProgRSE.1.career_plan","ProgRSE.2.next_position","PercEmp.1.equivalent","PercEmp.2.other_orga","PercEmp.3.demand","AffSat.1.enjoyment","AffSat.2.enthusiastic","AffSat.3.fairly_well","AffRec.3.recognition","AffRec.4.compliment","AffRec.5.encouragement","ProgRSE.3.promotion","ProgRSE.4.clear","ProgRSE.5.many_opportunities","PercEmp.4.not_hard","AffSat.4.better_ave","TurnOver.3.satisfied.INV","TurnOver.4.compensation","PerfCheck.4.sufficient_info","PerfCheck.5.direct_feedback","PerfCheck.6.supervisor_well","PerfCheck.7.colleagues","TurnOver.5.consider_leaving","TurnOver.6.dream","Misc.skill.imp.1","Misc.skill.imp.2","Misc.skill.imp.3","Misc.memberYN","Misc.skill.better.1","Misc.skill.better.2","Misc.skill.better.3","Misc.tool.1","Misc.tool.2","Misc.tool.3","Socio.gender","Socio.age","Socio.salary","Misc.OS","Survey.date.CLEAN","Edu.academic.CLEAN","RSE.score","Job.uni.CLEAN","Work.time_allocated.CLEAN","PerfCheck.1.Recode","PerfCheck.2.Recode","PerfCheck.3.Recode","PerfCheck.4.Recode","PerfCheck.5.Recode","PerfCheck.6.Recode","PerfCheck.7.Recode","PerfCheck.Agg","TurnOver.1.Recode","TurnOver.2.Recode","TurnOver.3.Recode","TurnOver.4.Recode","TurnOver.5.Recode","TurnOver.6.Recode","TurnOver.Agg","AffSat.1.Recode","AffSat.2.Recode","AffSat.3.Recode","AffSat.4.Recode","AffSat.Agg","AffRec.1.Recode","AffRec.2.Recode","AffRec.3.Recode","AffRec.4.Recode","AffRec.5.Recode","AffRec.Agg","PercEmp.1.Recode","PercEmp.2.Recode","PercEmp.3.Recode","PercEmp.4.Recode","PercEmp.Agg","ProgRSE.1.Recode","ProgRSE.2.Recode","ProgRSE.3.Recode","ProgRSE.4.Recode","ProgRSE.5.Recode"
"406","5th May 2016 9:57 am","10 minutes, 42 seconds","United Kingdom","Doctorate","Computer Sciences","","","1","1","0","0","Yes","University of Southampton",NA,"","Experimental Officer","2016","Fixed term","12","Full time","No","Yes","Others","Mechanical Designer","Permanent","No","","Yes","90","Yes","Yes","Yes","Yes",1,"No","Often","Sometime ","Sometime ","Very Often","Often","4","3","4","4","3","3","3","4","4","4","3","3","4","1 (Strongly disagree)","1 (Strongly disagree)","3","3","4","4","2","Often","Often","Often","Often","Sometime ","Sometime ","Tenacity","Flexibility","Patience","Yes","Programming Frameworks","","","Web searches","Eclipse","","Male","45 to 54 years","£30.000 to £34.000","GNU/Linux",2016-05-05,"Computer Sciences",2,"University of Southampton","90",2,1,1,2,2,2,2,1.71428571428571,3,-2,-4,2,1,1,0.166666666666667,4,4,4,4,4,4,3,3,3,4,3.4,3,3,3,3,3,4,4,1,1,3
"407","5th May 2016 9:58 am","9 minutes, 41 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","1","Yes","University of Oxford",NA,"","Web Application Developer","2014","Fixed term","24","Full time","No","Yes","Others","Consulting Senior Software Engineer","Freelancer  consultant  contractors","No","","Yes","100","Yes","Yes","Yes","No",1,"No","Sometime ","Sometime ","Often","Very Often","Sometime ","2","2","3","3","5 (Strongly Agree)","4","5 (Strongly Agree)","3","3","3","2","2","2","1 (Strongly disagree)","1 (Strongly disagree)","2","5 (Strongly Agree)","2","1 (Strongly disagree)","5 (Strongly Agree)","Often","Sometime ","Sometime ","Never ","Very Often","Very Often","Eager to learn and research","Able to work in a team","Able to communicate effectively at many levels","Yes","","","","NetBeans","Google","","Male","55 to 64 years","£35.000 to £39.000","Windows",2016-05-05,"Physical Sciences",3,"University of Oxford","100",1,1,2,2,1,1,0,1.14285714285714,3,-1,-1,5,3,3,2,3,3,3,2,2.75,2,2,2,2,2,2,5,4,5,5,4.75,3,3,1,1,2
"408","5th May 2016 9:58 am","12 minutes, 23 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","1","1","Yes","University of Oxford",NA,"","Senior Research Computing Associate","2015","Fixed term","26","Full time","No","Yes","Lack of opportunity to advance","Senior Oceanographer","Permanent","No","","No","70","Yes","Yes","No","No",1,"No","Very Often","Very Often","Very Often","Sometime ","Often","5 (Strongly Agree)","3","5 (Strongly Agree)","5 (Strongly Agree)","3","4","4","4","4","4","3","4","4","1 (Strongly disagree)","3","4","4","3","4","4","Very Often","Very Often","Sometime ","Very Often","Sometime ","Very Often","Understand research needs and how they translate to software","Software engineering (including good practice)","Project management","Yes","Presenting training to users","Project management","GPU programming","Python","Fortran + MPI","Github","Male","25 to 34 years","40.000 to 44.999","GNU/Linux",2016-05-05,"Physical Sciences",3,"University of Oxford","70",3,3,3,3,3,1,3,2.71428571428571,1,-2,-4,4,1,3,0.5,4,4,4,3,3.75,5,3,3,4,4,3.8,3,4,4,4,3.75,5,5,1,3,4
"409","5th May 2016 9:58 am","9 minutes, 29 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","1","1","Yes","University of Nottingham",NA,"","Research Associate","2014","Fixed term","July","Full time","No","No","","Research Associate","Fixed-term","No","","No","60","Yes","Yes","Yes","No",1,"No","Sometime ","Sometime ","Often","Often","Very Often","4","4","3","5 (Strongly Agree)","3","4","4","4","4","5 (Strongly Agree)","4","3","3","1 (Strongly disagree)","2","2","4","4","3","2","Very Often","Often","Often","Never ","Sometime ","Sometime ","Managing expectations of software projects when compared to professional products","Programming skills","Time Management","Yes","Professional Qualifications ","","","Visual Studio","Git","StackOverflow","Male","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-05-05,"Physical Sciences",3,"University of Nottingham","60",1,1,2,3,2,2,0,1.57142857142857,2,-3,-3,2,1,1,0,4,4,5,4,4.25,4,4,4,3,3,3.6,3,4,4,4,3.75,3,5,1,2,2
"410","5th May 2016 9:58 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","5th May 2016 9:58 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","5th May 2016 9:59 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","5th May 2016 10:00 am","29 minutes, 47 seconds","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","0","1","0","1","Yes","University of St Andrews",NA,"","Scientific Officer","2005","Fixed term","8","Full time","No","Yes","Others","Scientific Officer","Permanent","No","","Yes","10","Yes","No","No","No",5,"No","Sometime ","Sometime ","Sometime ","Very Often","Very Often","2","3","2","3","2","2","2","4","2","3","1 (Strongly disagree)","3","3","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","4","1 (Strongly disagree)","4","Sometime ","Sometime ","Sometime ","Never ","Very Often","Very Often","Flexibility","Abstraction","Organisation","Yes","Further Programming","Further Web Development","Management (Agile/Prince)","Command line","Editor","Git(hub)","Male","45 to 54 years","45.000 to 49.999","OS X",2016-05-05,"Mathematical and Computer Sciences",2,"University of St Andrews","10",1,1,1,1,1,1,0,0.857142857142857,3,-3,-1,4,3,3,1.5,4,2,3,4,3.25,2,3,1,3,3,2.4,2,2,2,1,1.75,2,3,1,2,1
"414","5th May 2016 10:00 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","5th May 2016 10:01 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","5th May 2016 10:02 am","10 minutes, 3 seconds","United Kingdom","Masters degree","Computer Sciences","","","1","1","0","0","Yes","University of London",NA,"","Scientific and Research Programmer","2015","Permanent","","Full time","No","Yes","Others","CEO","Permanent","No","","Yes","60","No","","","",NA,"No","Sometime ","Sometime ","Often","Very Often","Sometime ","3","4","3","3","3","3","3","2","2","2","4","3","4","1 (Strongly disagree)","4","2","3","3","2","3","Sometime ","Sometime ","Often","Never ","Very Often","Very Often","","","","Yes","","","","","","","Male","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-05-05,"Computer Sciences",2,"University of London","60",1,1,2,1,1,2,0,1.14285714285714,3,-1,-2,3,3,3,1.5,2,2,2,3,2.25,3,4,4,3,4,3.6,3,3,3,3,3,3,3,1,4,2
"417","5th May 2016 10:02 am","- - -","United Kingdom","Masters degree","Other","Computer Science (undergrad) and Digital Education (postgrad)","","0","1","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,"Other",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","5th May 2016 10:04 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","5th May 2016 10:04 am","11 minutes, 32 seconds","United Kingdom","Masters degree","Physical Sciences","","","1","1","0","1","Yes","Durham University",NA,"","Software Engineer","2004","Permanent","","Full time","No","Yes","Others","Software Engineer","Permanent","No","","Yes","80","Yes","Yes","Yes","No",3,"No","Sometime ","Often","Very Often","Sometime ","Sometime ","4","4","4","3","4","5 (Strongly Agree)","4","3","2","2","4","4","4","3","1 (Strongly disagree)","2","4","3","3","3","Very Often","Sometime ","Sometime ","Never ","Sometime ","Sometime ","Configurastion management","Software development","Project management","Yes","Project management","Specific programming languages","Software QA","Text editor (emacs)","Word processor","Redmine management tool","Male","45 to 54 years","£35.000 to £39.000","GNU/Linux",2016-05-05,"Physical Sciences",3,"Durham University","80",1,2,3,3,1,1,0,1.57142857142857,1,-1,-3,3,1,1,0.333333333333333,3,2,2,3,2.5,4,4,4,4,4,4,4,5,4,4,4.25,4,3,3,1,2
"420","5th May 2016 10:05 am","11 minutes, 12 seconds","Sweden","Masters degree","Biological Sciences","","What do you mean by ""professional qualifications""? Examples?","1","1","0","0","Yes","Glasgow Caledonian University",NA,"","Senior Research Software Engineer","2015","Permanent","","Full time","No","Yes","Management lacks people skills","Data Analyst","Fixed-term","No","","Yes","80%","Yes","No","No","No",3,"No","Often","Often","Often","Sometime ","Often","5 (Strongly Agree)","5 (Strongly Agree)","4","4","3","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","2","2","4","4","4","4","4","Very Often","Often","Often","Often","Sometime ","Sometime ","Good software engineering principles and practices","Solid scientific critical thinking","People (soft) skills","Yes","Statistics","Data analysis","Machine learning","bcbio","python","R","Male","25 to 34 years","50.000 to 59.999","OS X",2016-05-05,"Biological Sciences",2,"Glasgow Caledonian University","80",2,2,2,3,2,2,2,2.14285714285714,1,-2,-4,4,1,1,0.166666666666667,5,5,5,4,4.75,5,5,4,5,5,4.8,3,4,4,4,3.75,4,4,2,2,4
"421","5th May 2016 10:05 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","5th May 2016 10:05 am","10 minutes, 44 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","1","0","No","",NA,"NERC","Geomagnetic researcher","2012","Permanent","","Full time","Yes","","","","","No","","No","70%","Yes","Yes","Yes","Yes",2,"No","Often","Often","Often","Sometime ","Often","4","4","4","3","2","2","3","3","3","4","4","4","4","3","2","2","3","4","3","3","Often","Often","Often","Often","Sometime ","Sometime ","programming","problem solving","determination","No","better programming style","parallel programming","confidence","anaconda/spyder","matlab","mobaXterm","Female","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-05-05,"Physical Sciences",2,"Not University","70",2,2,2,2,2,2,2,2,1,-2,-3,3,1,1,0.166666666666667,3,3,4,4,3.5,4,4,4,4,4,4,2,2,3,3,2.5,4,3,3,2,2
"423","5th May 2016 10:07 am","- - -","United Kingdom","Doctorate","Computer Sciences","","","0","0","1","1","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,"Computer Sciences",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","5th May 2016 10:08 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","5th May 2016 10:08 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","5th May 2016 10:09 am","46 minutes, 4 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","0","1","1","Yes","Imperial College London",NA,"","Research associate","2013","Fixed term","36","Full time","No","No","","Research associate","Fixed-term","No","","Yes","30%","Yes","Yes","Yes","Yes",1,"Yes","Sometime ","Often","Very Often","Sometime ","Very Often","4","3","5 (Strongly Agree)","4","3","4","3","5 (Strongly Agree)","5 (Strongly Agree)","4","3","3","3","2","3","3","3","5 (Strongly Agree)","4","5 (Strongly Agree)","Very Often","Very Often","Often","Often","Never ","Never ","","","","Yes","","","","","","","Male","25 to 34 years","£35.000 to £39.000","OS X",2016-05-05,"Physical Sciences",2,"Imperial College London","30",1,2,3,3,3,2,2,2.28571428571429,1,-3,-4,5,0,0,-0.166666666666667,5,5,4,5,4.75,4,3,3,3,3,3.2,3,4,3,3,3.25,5,4,2,3,3
"427","5th May 2016 10:09 am","- - -","United Kingdom","Masters degree","Mathematical and Computer Sciences","","","0","1","0","1","Yes","University of Cambridge",NA,"","PhD student","2012","Fixed term","48","Full time","Yes","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,"Mathematical and Computer Sciences",2,"University of Cambridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","5th May 2016 10:09 am","17 minutes, 17 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","0","1","1","Yes","University of Sheffield",NA,"","post doctoral researcher in computational neuroscience","2013","Fixed term","36","Full time","No","Yes","Others","technical director","Permanent","No","","No","20","No","","","",2,"No","Very Often","Always","Always","Never ","Always","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","3","2","5 (Strongly Agree)","5 (Strongly Agree)","4","1 (Strongly disagree)","Always","Very Often","Very Often","Often","Never ","Sometime ","language agnostic code analysis","revision control systems","test development","Yes","test development","","","emacs","SpineCreator","octave","Male","35 to 44 years","£25.000 to £29.000","GNU/Linux",2016-05-05,"Physical Sciences",2,"University of Sheffield","20",3,4,4,4,3,3,2,3.28571428571429,0,-4,-4,1,0,1,-1,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4.5,5,3,3,3,2
"429","5th May 2016 10:11 am","12 minutes, 9 seconds","United Kingdom","Masters degree","Computer Sciences","","","1","1","0","1","Yes","University of Manchester",NA,"","Research Software Engineer","2015","Permanent","","Full time","No","Yes","Excessive overtime hours","Web Developer","Freelancer  consultant  contractors","No","","Yes","90%","Yes","Yes","Yes","No",1,"No","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","1 (Strongly disagree)","4","5 (Strongly Agree)","3","3","1 (Strongly disagree)","Sometime ","Sometime ","Sometime ","Sometime ","Very Often","Very Often","Software engineering","Project management","Research knowledge","Yes","Presentation / public speaking","Advanced research knowledge / PhD","Cyber security","Github / Bitbucket","Email","Text editor","Male","25 to 34 years","£30.000 to £34.000","OS X",2016-05-05,"Computer Sciences",3,"University of Manchester","90",1,1,1,1,1,1,1,1,1,-1,-3,1,3,3,0.666666666666667,4,4,3,3,3.5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,1,4
"430","5th May 2016 10:12 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","5th May 2016 10:15 am","- - -","United Kingdom","Masters degree","Computer Sciences","","","1","1","0","0","Yes","University of Oxford",NA,"","SoftwareArchitect","2014","Fixed term","6","Full time","No","Yes","Others","Web developer","Freelancer  consultant  contractors","No","","Yes","80","Yes","No","No","No",4,"Yes","Often","Often","Often","Often","Often","3","3","3","3","3","3","3","3","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,"Computer Sciences",2,"University of Oxford","80",2,2,2,NA,NA,NA,NA,NA,2,-2,NA,NA,NA,NA,NA,3,4,4,NA,NA,3,3,NA,NA,NA,NA,3,3,3,NA,NA,3,3,NA,NA,NA
"432","5th May 2016 10:15 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","5th May 2016 10:18 am","7 minutes, 37 seconds","United Kingdom","Undergraduate degree","Biological Sciences","","","1","1","0","1","Yes","University of Southampton",NA,"","Software Engineer","2007","Fixed term","24","Full time","No","No","","Information Systtems Development Manager","Fixed-term","No","","Yes","75%","Yes","Yes","Yes","No",1,"No","Always","Always","Always","Sometime ","Often","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","3","3","5 (Strongly Agree)","4","4","2","Always","Always","Always","Very Often","Sometime ","Sometime ","Problem Solving","Communication","Prioritisation","Yes","Time Management","Spelling","","Linux","Vi","VMware",NA,"35 to 44 years","45.000 to 49.999","GNU/Linux",2016-05-05,"Biological Sciences",3,"University of Southampton","75",4,4,4,4,4,4,3,3.85714285714286,1,-2,-4,2,1,1,-0.166666666666667,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3
"434","5th May 2016 10:19 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","5th May 2016 10:24 am","1 hours, 0 minutes, 10 seconds","United Kingdom","Undergraduate degree","Computer Sciences","","MBCS","1","1","0","1","No","",NA,"NHS","Web Developer (!)","2013","Fixed term","2018","Full time","No","Yes","Others","Web Developer","Permanent","No","","Yes","80-90%","No","","","",1,"No","Sometime ","Often","Very Often","Never ","Always","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","Often","Often","Always","Always","Never ","Never ","Software engineering","Understanding of field that the software serves","People skills","Yes","People skills","Software architecture","Human-computer interaction","Vim","Jenkins","Git","Male","25 to 34 years","£25.000 to £29.000","Windows",2016-05-05,"Computer Sciences",3,"Not University",NA,1,2,3,2,2,4,4,2.57142857142857,0,-4,-5,1,0,0,-1.33333333333333,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4.25,5,5,4,4,5
"436","5th May 2016 10:24 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","5th May 2016 10:25 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","5th May 2016 10:25 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","5th May 2016 10:37 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","5th May 2016 10:38 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","5th May 2016 10:38 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
